kpi,b1,b2
average demand decrease,0.0431313622736344,-0.0006102048105153538
average demand decrease intensity,0.0008985700473673,-3.178150054767468e-06
average demand decrease index,0.102418563816189,
average demand increase,-0.0010473153646933,0.00043118556848595097
average demand increase intensity,-2.1819070097778597e-05,2.2457581691976614e-06
average demand increase index,-0.0067257005102612,
average power rebound,0.0552123213714987,-0.0012557546864314408
average power rebound index,-0.1511609424987191,-0.000471445369166934
flexibility savings index,-2.978794000032403,-0.010048927466099755
energy savings of demand response,-7.0247862712259845,-0.13531175437460893
net building consumption change percentage,4.039295993303414,0.020508662668158224
peak power reduction,-1.9297096838777852,6.887783232656375e-07
tdis_tot,0.3785738222209983,0.5986925694780776
