time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
28857600,2.5126970132325826e-20,0.0,2.9531122777043787e-08,0.0
28857630,3.030564952808128e-22,0.0,3.251221676798853e-09,0.0
28857660,3.6490562450567075e-24,0.0,3.576388830006215e-10,0.0
28857690,5.053924577466761e-26,1.4064110050280893e-10,0.0,1.4064110050280893e-10
28857720,2.214838569471765e-27,2.951392000304825e-11,0.0,2.951392000304825e-11
28857750,1.3317574641068772e-28,0.0,2.176405913443797e-12,0.0
28857780,1.8371159712071738e-27,2.7009439108230788e-11,0.0,2.7009439108230788e-11
28857810,5.038753230371707e-28,1.4178816143488702e-11,0.0,1.4178816143488702e-11
28857840,7.075101306519617e-33,0.0,1.597666503084894e-14,0.0
28857870,3.9439879293893696e-30,0.0,3.780904564473578e-13,0.0
28857900,2.8180963907679496e-32,1.0677751575814632e-13,0.0,1.0677751575814632e-13
28857930,1.2199763727491563e-31,2.2266862651375126e-13,0.0,2.2266862651375126e-13
28857960,1.7868263418905793e-34,8.540657233437367e-15,0.0,8.540657233437367e-15
28857990,1.870705440072497e-33,0.0,8.308553849007326e-15,0.0
28858020,1.1150428454762853e-35,0.0,6.428411339153472e-16,0.0
28858050,3.594993388611211e-35,3.8557055681297564e-15,0.0,3.8557055681297564e-15
28858080,7.41071296280969e-37,5.547346942369863e-16,0.0,5.547346942369863e-16
28858110,5.787465553369472e-37,0.0,1.4736792230029508e-16,0.0
28858140,2.499808158062942e-38,0.0,3.068847082357259e-17,0.0
28858170,9.308955129192917e-39,6.254529530363749e-17,0.0,6.254529530363749e-17
28858200,7.517462156596817e-40,1.780750611780912e-17,0.0,1.780750611780912e-17
28858230,1.3603355903670478e-40,0.0,2.2767443309868818e-18,0.0
28858260,1.9490931601131635e-41,0.0,8.633535838855614e-19,0.0
28858290,1.845419969318809e-42,8.870703450357767e-19,0.0,8.870703450357767e-19
28858320,4.679818574243622e-43,4.474679436109282e-19,0.0,4.474679436109282e-19
28858350,2.1998898601110097e-44,0.0,2.9153003274151945e-20,0.0
28858380,1.0468745559672351e-44,0.0,2.0142856705624795e-20,0.0
28858410,2.164108209316384e-46,9.66850251387195e-21,0.0,9.66850251387195e-21
28858440,2.2181702968805026e-46,9.803030469676785e-21,0.0,9.803030469676785e-21
28858470,1.4342781526985867e-48,0.0,2.3682067020091073e-22,0.0
28858500,4.47324412354627e-48,0.0,4.1880145595843113e-22,0.0
28858530,2.3271572772604826e-51,3.1882866099343103e-23,0.0,3.1882866099343103e-23
