time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
1970-01-09 00:00:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,272.85,0.0,0.0,0.0,0.86,0.9,540.0,14.1,6.28318530718,0.8,265.055893946,280.0,691200,2.55699547248,-0.986199145682,-0.388740379291,690219.2849,47.0525701892,274.95,274.093662243,3,165.56963,165.56963,82.784815,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 00:15:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,272.875,0.0,0.0,0.0,0.8625,0.915625,540.0,13.99821875,6.28318530718,0.80234375,265.066293906,280.130208333,692100,2.55936641359,-0.988570086799,-0.388716891547,691119.034036,47.1180017928,274.925,274.085074767,3,167.848106,167.848106,83.924053,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 00:30:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,272.9,0.0,0.0,0.0,0.865,0.95,540.0,13.89425,6.28318530718,0.797916666667,264.994239883,279.930555556,693000,2.55767785364,-0.986881526845,-0.388693390878,692018.78322,47.1834333999,274.9,274.076445097,3,170.1265735,170.1265735,85.063291,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 00:45:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,272.925,0.0,0.0,0.0,0.8675,0.984375,540.0,13.79315625,6.28318530718,0.79453125,264.935350228,279.765625,693900,2.55196755701,-0.981171230212,-0.388669877286,692918.532454,47.2488650106,274.875,274.067773317,3,172.405058,172.405058,86.202529,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 01:00:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,272.95,0.0,0.0,0.0,0.87,1.0,540.0,13.7,6.28318530718,0.8,264.983077689,280.0,694800,2.54236069164,-0.971564364849,-0.388646350771,693818.281736,47.3142966248,274.85,274.059059508,3,174.6835425,174.6835425,87.3417755,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 01:15:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,272.98203125,0.0,0.0,0.0,0.87296875,1.0,511.875,13.6203125,5.3287083725,0.82265625,265.251642074,281.0546875,695700,2.52905780816,-0.958261481369,-0.388622811334,694718.031066,47.3797282426,274.825,274.053182567,3,176.962027,176.962027,88.4810135,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 01:30:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,273.01875,0.0,0.0,0.0,0.87625,1.0,450.0,13.55,3.22885911619,0.85625,265.696108827,282.673611111,696600,2.51231719746,-0.941520870665,-0.388599258978,695617.780446,47.4451598639,274.8,274.049170479,3,179.2404945,179.2404945,89.6202515,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 01:45:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,273.04609375,0.0,0.0,0.0,0.87890625,1.0,388.125,13.4796875,1.12900985988,0.88671875,266.136239134,284.205729167,697500,2.49243502197,-0.921638695178,-0.388575693703,696517.529874,47.5105914888,274.775,274.041275556,3,181.518979,181.518979,90.7594895,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 02:00:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,273.05,0.0,0.0,0.0,0.88,1.0,360.0,13.4,0.174532925199,0.9,266.325213768,285.0,698400,2.4697263369,-0.898930010108,-0.388552115509,697417.279351,47.5760231172,274.75,274.023785647,3,183.7974635,183.7974635,91.898736,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 02:15:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,273.02109375,0.0,0.0,0.0,0.87890625,1.0,360.0,13.3046875,0.174532925199,0.9,266.294135328,285.15625,699300,2.44450913867,-0.873712811877,-0.388528524399,698317.028877,47.6414547491,274.725,273.992921994,3,186.075948,186.075948,93.037974,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 02:30:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,272.96875,0.0,0.0,0.0,0.87625,1.0,360.0,13.2,0.174532925199,0.9,266.25750543,285.208333333,700200,2.41709241681,-0.846296090016,-0.388504920373,699216.778452,47.7068863847,274.7,273.952537513,3,188.3544325,188.3544325,94.1772205,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 02:45:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,272.90703125,0.0,0.0,0.0,0.87296875,1.0,360.0,13.0953125,0.174532925199,0.9,266.218652334,285.15625,701100,2.38776823332,-0.816971906526,-0.388481303432,700116.528076,47.7723180237,274.675,273.908370698,3,190.6329,190.6329,95.31645,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 03:00:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.85,0.0,0.0,0.0,0.87,1.0,360.0,13.0,0.174532925199,0.9,266.180907204,285.0,702000,2.35680727,-0.786010943203,-0.388457673578,701016.277749,47.8377496664,274.65,273.866143205,4,212.5714255,212.5714255,106.2857085,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 03:15:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.8,0.0,0.0,0.0,0.8675,1.0,360.0,12.9186383929,0.174532925199,0.9,266.15769771,284.75,702900,2.32445704524,-0.753660718448,-0.388434030811,701916.02747,47.9031813126,274.63828125,273.839605553,5,264.000004,264.000004,132.000002,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 03:30:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.75,0.0,0.0,0.0,0.865,1.0,360.0,12.8455357143,0.174532925199,0.9,266.151141495,284.458333333,703800,2.29094199963,-0.720145672839,-0.388410375134,702815.777241,47.9686129623,274.64375,273.829633705,6,315.4285825,315.4285825,157.714287,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 03:45:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.7,0.0,0.0,0.0,0.8625,1.0,360.0,12.7746651786,0.174532925199,0.9,266.147609282,284.1875,704700,2.25646477074,-0.685668443949,-0.388386706546,703715.527061,48.0340446157,274.65234375,273.822655751,7,366.857144,366.857144,183.428572,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 04:00:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.65,0.0,0.0,0.0,0.86,1.0,360.0,12.7,0.174532925199,0.9,266.133474222,284.0,705600,2.22120813895,-0.650411812151,-0.388363025049,704615.276929,48.0994762725,274.65,273.805139262,8,418.2857055,418.2857055,209.1428485,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 04:15:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.6203125,0.0,0.0,0.0,0.8590625,1.0,360.0,12.6401785714,0.229074464324,0.9,266.111288172,283.9765625,706500,2.18533727996,-0.614540953162,-0.388339330644,705515.026847,48.164907933,274.634375,273.784390233,10,512.0000075,512.0000075,256.000008,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 04:30:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.6125,0.0,0.0,0.0,0.86,1.0,360.0,12.5857142857,0.349065850399,0.9,266.088237879,284.0625,707400,2.14900208589,-0.578205759096,-0.388315623332,706414.776814,48.230339597,274.6125,273.769069889,12,621.09092,621.09092,310.54546,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 04:45:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.5984375,0.0,0.0,0.0,0.8609375,1.0,360.0,12.4883928571,0.469057236473,0.9,266.057648517,284.1171875,708300,2.11233941053,-0.541543083736,-0.388291903115,707314.52683,48.2957712646,274.584375,273.74772346,15,730.18179,730.18179,365.090895,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 05:00:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.55,0.0,0.0,0.0,0.86,1.0,360.0,12.3,0.523598775598,0.9,266.01284467,284.0,709200,2.07547515978,-0.504678832988,-0.388268169993,708214.276895,48.3612029358,274.55,273.708952271,17,839.272745,839.272745,419.6363725,288.15,303.15,800,0.209,0.1163,0.2,0,0
